fold,session_id,condition,t_s,score
3,S004_normal_s,normal,1458,30.2
3,S004_normal_s,normal,1459,30.4
3,S004_normal_s,normal,1460,30.2
3,S004_normal_s,normal,1461,30.2
3,S004_normal_s,normal,1462,30.3
3,S004_normal_s,normal,1463,30.1
3,S004_normal_s,normal,1464,30.1
3,S004_normal_s,normal,1465,30.1
3,S004_normal_s,normal,1466,30.2
3,S004_normal_s,normal,1467,30.1
3,S004_normal_s,normal,1468,30.2
3,S004_normal_s,normal,1469,30.1
3,S004_normal_s,normal,1470,30.0
3,S004_normal_s,normal,1471,30.2
3,S004_normal_s,normal,1472,30.1
3,S004_normal_s,normal,1473,29.9
3,S004_normal_s,normal,1474,30.2
3,S004_normal_s,normal,1475,29.9
3,S004_normal_s,normal,1476,30.1
3,S004_normal_s,normal,1477,30.0
3,S004_normal_s,normal,1478,30.0
3,S004_normal_s,normal,1479,29.9
3,S004_normal_s,normal,1480,30.2
3,S004_normal_s,normal,1481,29.8
3,S004_normal_s,normal,1482,29.9
3,S004_normal_s,normal,1483,29.9
3,S004_normal_s,normal,1484,30.0
3,S004_normal_s,normal,1485,29.8
3,S004_normal_s,normal,1486,29.8
3,S004_normal_s,normal,1487,29.8
3,S004_normal_s,normal,1488,29.9
3,S004_normal_s,normal,1489,29.9
3,S004_normal_s,normal,1490,29.7
3,S004_normal_s,normal,1491,29.9
3,S004_normal_s,normal,1492,29.7
3,S004_normal_s,normal,1493,29.7
3,S004_normal_s,normal,1494,29.7
3,S004_normal_s,normal,1495,29.6
3,S004_normal_s,normal,1496,29.6
3,S004_normal_s,normal,1497,29.5
3,S004_normal_s,normal,1498,29.5
3,S004_normal_s,normal,1499,29.6
4,S005_blocked_s,blocked,0,22.3
4,S005_blocked_s,blocked,1,22.4
4,S005_blocked_s,blocked,2,22.3
4,S005_blocked_s,blocked,3,22.5
4,S005_blocked_s,blocked,4,22.4
4,S005_blocked_s,blocked,5,22.0
4,S005_blocked_s,blocked,6,22.2
4,S005_blocked_s,blocked,7,22.5
4,S005_blocked_s,blocked,8,22.5
4,S005_blocked_s,blocked,9,22.6
4,S005_blocked_s,blocked,10,22.3
4,S005_blocked_s,blocked,11,22.4
4,S005_blocked_s,blocked,12,22.3
4,S005_blocked_s,blocked,13,22.4
4,S005_blocked_s,blocked,14,22.3
4,S005_blocked_s,blocked,15,22.4
4,S005_blocked_s,blocked,16,22.6
4,S005_blocked_s,blocked,17,22.3
4,S005_blocked_s,blocked,18,22.5
4,S005_blocked_s,blocked,19,22.4
4,S005_blocked_s,blocked,20,22.2
4,S005_blocked_s,blocked,21,22.4
4,S005_blocked_s,blocked,22,22.2
4,S005_blocked_s,blocked,23,22.4
4,S005_blocked_s,blocked,24,22.3
4,S005_blocked_s,blocked,25,22.5
4,S005_blocked_s,blocked,26,22.5
4,S005_blocked_s,blocked,27,22.5
4,S005_blocked_s,blocked,28,22.3
4,S005_blocked_s,blocked,29,22.2
4,S005_blocked_s,blocked,30,22.3
4,S005_blocked_s,blocked,31,22.0
4,S005_blocked_s,blocked,32,22.5
4,S005_blocked_s,blocked,33,22.5
4,S005_blocked_s,blocked,34,22.1
4,S005_blocked_s,blocked,35,22.4
4,S005_blocked_s,blocked,36,22.7
4,S005_blocked_s,blocked,37,22.4
4,S005_blocked_s,blocked,38,22.2
4,S005_blocked_s,blocked,39,22.2
4,S005_blocked_s,blocked,40,22.7
4,S005_blocked_s,blocked,41,22.4
4,S005_blocked_s,blocked,42,22.4
4,S005_blocked_s,blocked,43,22.3
4,S005_blocked_s,blocked,44,22.2
4,S005_blocked_s,blocked,45,22.3
4,S005_blocked_s,blocked,46,22.2
4,S005_blocked_s,blocked,47,22.4
4,S005_blocked_s,blocked,48,22.4
4,S005_blocked_s,blocked,49,22.4
4,S005_blocked_s,blocked,50,22.5
4,S005_blocked_s,blocked,51,22.2
4,S005_blocked_s,blocked,52,22.2
4,S005_blocked_s,blocked,53,22.1
4,S005_blocked_s,blocked,54,22.3
4,S005_blocked_s,blocked,55,22.2
4,S005_blocked_s,blocked,56,22.2
4,S005_blocked_s,blocked,57,22.3
4,S005_blocked_s,blocked,58,22.4
4,S005_blocked_s,blocked,59,22.2
4,S005_blocked_s,blocked,60,22.3
4,S005_blocked_s,blocked,61,22.3
4,S005_blocked_s,blocked,62,22.1
4,S005_blocked_s,blocked,63,22.3
4,S005_blocked_s,blocked,64,22.5
4,S005_blocked_s,blocked,65,22.3
4,S005_blocked_s,blocked,66,22.1
4,S005_blocked_s,blocked,67,22.3
4,S005_blocked_s,blocked,68,22.5
4,S005_blocked_s,blocked,69,22.4
4,S005_blocked_s,blocked,70,22.0
4,S005_blocked_s,blocked,71,22.3
4,S005_blocked_s,blocked,72,22.5
4,S005_blocked_s,blocked,73,22.6
4,S005_blocked_s,blocked,74,22.4
4,S005_blocked_s,blocked,75,22.2
4,S005_blocked_s,blocked,76,22.2
4,S005_blocked_s,blocked,77,22.3
4,S005_blocked_s,blocked,78,22.2
4,S005_blocked_s,blocked,79,22.3
4,S005_blocked_s,blocked,80,22.3
4,S005_blocked_s,blocked,81,22.1
4,S005_blocked_s,blocked,82,22.4
4,S005_blocked_s,blocked,83,22.3
4,S005_blocked_s,blocked,84,22.3
4,S005_blocked_s,blocked,85,22.2
4,S005_blocked_s,blocked,86,22.2
4,S005_blocked_s,blocked,87,22.3
4,S005_blocked_s,blocked,88,22.5
4,S005_blocked_s,blocked,89,22.2
4,S005_blocked_s,blocked,90,22.4
4,S005_blocked_s,blocked,91,22.3
4,S005_blocked_s,blocked,92,22.6
4,S005_blocked_s,blocked,93,22.1
4,S005_blocked_s,blocked,94,22.2
4,S005_blocked_s,blocked,95,22.4
4,S005_blocked_s,blocked,96,22.4
4,S005_blocked_s,blocked,97,22.2
4,S005_blocked_s,blocked,98,22.4
4,S005_blocked_s,blocked,99,22.1
4,S005_blocked_s,blocked,100,22.1
4,S005_blocked_s,blocked,101,22.3
4,S005_blocked_s,blocked,102,22.4
4,S005_blocked_s,blocked,103,22.4
4,S005_blocked_s,blocked,104,22.2
4,S005_blocked_s,blocked,105,22.4
4,S005_blocked_s,blocked,106,22.7
4,S005_blocked_s,blocked,107,22.1
4,S005_blocked_s,blocked,108,22.4
4,S005_blocked_s,blocked,109,22.4
4,S005_blocked_s,blocked,110,22.3
4,S005_blocked_s,blocked,111,22.2
4,S005_blocked_s,blocked,112,22.6
4,S005_blocked_s,blocked,113,22.4
4,S005_blocked_s,blocked,114,22.3
4,S005_blocked_s,blocked,115,22.4
4,S005_blocked_s,blocked,116,22.4
4,S005_blocked_s,blocked,117,22.3
4,S005_blocked_s,blocked,118,22.3
4,S005_blocked_s,blocked,119,22.6
4,S005_blocked_s,blocked,120,22.3
4,S005_blocked_s,blocked,121,22.3
4,S005_blocked_s,blocked,122,22.3
4,S005_blocked_s,blocked,123,22.5
4,S005_blocked_s,blocked,124,22.3
4,S005_blocked_s,blocked,125,22.4
4,S005_blocked_s,blocked,126,22.6
4,S005_blocked_s,blocked,127,22.2
4,S005_blocked_s,blocked,128,22.3
4,S005_blocked_s,blocked,129,22.2
4,S005_blocked_s,blocked,130,22.3
4,S005_blocked_s,blocked,131,22.4
4,S005_blocked_s,blocked,132,22.4
4,S005_blocked_s,blocked,133,22.4
4,S005_blocked_s,blocked,134,22.6
4,S005_blocked_s,blocked,135,22.3
4,S005_blocked_s,blocked,136,22.2
4,S005_blocked_s,blocked,137,22.4
4,S005_blocked_s,blocked,138,22.5
4,S005_blocked_s,blocked,139,22.4
4,S005_blocked_s,blocked,140,22.4
4,S005_blocked_s,blocked,141,22.4
4,S005_blocked_s,blocked,142,22.2
4,S005_blocked_s,blocked,143,22.2
4,S005_blocked_s,blocked,144,22.3
4,S005_blocked_s,blocked,145,22.4
4,S005_blocked_s,blocked,146,22.3
4,S005_blocked_s,blocked,147,22.2
4,S005_blocked_s,blocked,148,22.3
4,S005_blocked_s,blocked,149,22.1
4,S005_blocked_s,blocked,150,22.5
4,S005_blocked_s,blocked,151,22.4
4,S005_blocked_s,blocked,152,22.5
4,S005_blocked_s,blocked,153,22.5
4,S005_blocked_s,blocked,154,22.3
4,S005_blocked_s,blocked,155,22.2
4,S005_blocked_s,blocked,156,22.2
4,S005_blocked_s,blocked,157,22.1
4,S005_blocked_s,blocked,158,22.4
4,S005_blocked_s,blocked,159,22.3
4,S005_blocked_s,blocked,160,22.5
4,S005_blocked_s,blocked,161,22.5
4,S005_blocked_s,blocked,162,22.4
4,S005_blocked_s,blocked,163,22.2
4,S005_blocked_s,blocked,164,22.3
4,S005_blocked_s,blocked,165,22.6
4,S005_blocked_s,blocked,166,22.5
4,S005_blocked_s,blocked,167,22.5
4,S005_blocked_s,blocked,168,22.4
4,S005_blocked_s,blocked,169,22.2
4,S005_blocked_s,blocked,170,22.3
4,S005_blocked_s,blocked,171,22.2
4,S005_blocked_s,blocked,172,22.4
4,S005_blocked_s,blocked,173,22.4
4,S005_blocked_s,blocked,174,22.4
4,S005_blocked_s,blocked,175,22.5
4,S005_blocked_s,blocked,176,22.5
4,S005_blocked_s,blocked,177,22.4
4,S005_blocked_s,blocked,178,22.2
4,S005_blocked_s,blocked,179,22.2
4,S005_blocked_s,blocked,180,22.4
4,S005_blocked_s,blocked,181,22.4
4,S005_blocked_s,blocked,182,22.3
4,S005_blocked_s,blocked,183,22.4
4,S005_blocked_s,blocked,184,22.5
4,S005_blocked_s,blocked,185,22.0
4,S005_blocked_s,blocked,186,22.3
4,S005_blocked_s,blocked,187,22.3
4,S005_blocked_s,blocked,188,22.4
4,S005_blocked_s,blocked,189,22.2
4,S005_blocked_s,blocked,190,22.2
4,S005_blocked_s,blocked,191,22.3
4,S005_blocked_s,blocked,192,22.1
4,S005_blocked_s,blocked,193,22.5
4,S005_blocked_s,blocked,194,22.4
4,S005_blocked_s,blocked,195,22.3
4,S005_blocked_s,blocked,196,22.2
4,S005_blocked_s,blocked,197,22.4
4,S005_blocked_s,blocked,198,22.3
4,S005_blocked_s,blocked,199,22.1
4,S005_blocked_s,blocked,200,22.3
4,S005_blocked_s,blocked,201,22.3
4,S005_blocked_s,blocked,202,22.2
4,S005_blocked_s,blocked,203,22.3
4,S005_blocked_s,blocked,204,22.5
4,S005_blocked_s,blocked,205,22.4
4,S005_blocked_s,blocked,206,22.2
4,S005_blocked_s,blocked,207,22.5
4,S005_blocked_s,blocked,208,22.2
4,S005_blocked_s,blocked,209,22.4
4,S005_blocked_s,blocked,210,22.3
4,S005_blocked_s,blocked,211,22.5
4,S005_blocked_s,blocked,212,22.4
4,S005_blocked_s,blocked,213,22.3
4,S005_blocked_s,blocked,214,22.4
4,S005_blocked_s,blocked,215,22.4
4,S005_blocked_s,blocked,216,22.4
4,S005_blocked_s,blocked,217,22.3
4,S005_blocked_s,blocked,218,22.4
4,S005_blocked_s,blocked,219,22.3
4,S005_blocked_s,blocked,220,22.3
4,S005_blocked_s,blocked,221,22.5
4,S005_blocked_s,blocked,222,22.2
4,S005_blocked_s,blocked,223,22.3
4,S005_blocked_s,blocked,224,22.3
4,S005_blocked_s,blocked,225,22.3
4,S005_blocked_s,blocked,226,22.3
4,S005_blocked_s,blocked,227,22.5
4,S005_blocked_s,blocked,228,22.2
4,S005_blocked_s,blocked,229,22.1
4,S005_blocked_s,blocked,230,22.2
4,S005_blocked_s,blocked,231,22.3
4,S005_blocked_s,blocked,232,22.2
4,S005_blocked_s,blocked,233,22.6
4,S005_blocked_s,blocked,234,22.2
4,S005_blocked_s,blocked,235,22.3
4,S005_blocked_s,blocked,236,22.3
4,S005_blocked_s,blocked,237,22.3
4,S005_blocked_s,blocked,238,22.3
4,S005_blocked_s,blocked,239,22.7
4,S005_blocked_s,blocked,240,22.2
4,S005_blocked_s,blocked,241,22.4
4,S005_blocked_s,blocked,242,22.5
4,S005_blocked_s,blocked,243,22.2
4,S005_blocked_s,blocked,244,22.3
4,S005_blocked_s,blocked,245,22.4
4,S005_blocked_s,blocked,246,22.3
4,S005_blocked_s,blocked,247,22.3
4,S005_blocked_s,blocked,248,22.4
4,S005_blocked_s,blocked,249,22.4
4,S005_blocked_s,blocked,250,22.5
4,S005_blocked_s,blocked,251,22.6
4,S005_blocked_s,blocked,252,22.4
4,S005_blocked_s,blocked,253,22.4
4,S005_blocked_s,blocked,254,22.2
4,S005_blocked_s,blocked,255,22.1
4,S005_blocked_s,blocked,256,22.0
4,S005_blocked_s,blocked,257,22.3
4,S005_blocked_s,blocked,258,22.4
4,S005_blocked_s,blocked,259,22.4
4,S005_blocked_s,blocked,260,22.4
4,S005_blocked_s,blocked,261,22.4
4,S005_blocked_s,blocked,262,22.1
4,S005_blocked_s,blocked,263,22.2
4,S005_blocked_s,blocked,264,22.3
4,S005_blocked_s,blocked,265,22.5
4,S005_blocked_s,blocked,266,22.3
4,S005_blocked_s,blocked,267,22.2
4,S005_blocked_s,blocked,268,22.2
4,S005_blocked_s,blocked,269,22.4
4,S005_blocked_s,blocked,270,22.5
4,S005_blocked_s,blocked,271,22.5
4,S005_blocked_s,blocked,272,22.4
4,S005_blocked_s,blocked,273,22.2
4,S005_blocked_s,blocked,274,22.3
4,S005_blocked_s,blocked,275,22.4
4,S005_blocked_s,blocked,276,22.6
4,S005_blocked_s,blocked,277,22.3
4,S005_blocked_s,blocked,278,22.3
4,S005_blocked_s,blocked,279,22.5
4,S005_blocked_s,blocked,280,22.3
4,S005_blocked_s,blocked,281,22.2
4,S005_blocked_s,blocked,282,22.5
4,S005_blocked_s,blocked,283,22.5
4,S005_blocked_s,blocked,284,22.6
4,S005_blocked_s,blocked,285,22.3
4,S005_blocked_s,blocked,286,22.5
4,S005_blocked_s,blocked,287,22.5
4,S005_blocked_s,blocked,288,22.3
4,S005_blocked_s,blocked,289,22.2
4,S005_blocked_s,blocked,290,22.2
4,S005_blocked_s,blocked,291,22.4
4,S005_blocked_s,blocked,292,22.5
4,S005_blocked_s,blocked,293,22.3
4,S005_blocked_s,blocked,294,22.4
4,S005_blocked_s,blocked,295,22.2
4,S005_blocked_s,blocked,296,22.3
4,S005_blocked_s,blocked,297,22.3
4,S005_blocked_s,blocked,298,22.5
4,S005_blocked_s,blocked,299,22.3
4,S005_blocked_s,blocked,300,22.3
4,S005_blocked_s,blocked,301,22.5
4,S005_blocked_s,blocked,302,22.6
4,S005_blocked_s,blocked,303,22.5
4,S005_blocked_s,blocked,304,22.6
4,S005_blocked_s,blocked,305,22.9
4,S005_blocked_s,blocked,306,22.7
4,S005_blocked_s,blocked,307,22.9
4,S005_blocked_s,blocked,308,22.9
4,S005_blocked_s,blocked,309,22.9
4,S005_blocked_s,blocked,310,22.8
4,S005_blocked_s,blocked,311,23.1
4,S005_blocked_s,blocked,312,22.9
4,S005_blocked_s,blocked,313,23.4
4,S005_blocked_s,blocked,314,23.3
4,S005_blocked_s,blocked,315,23.4
4,S005_blocked_s,blocked,316,23.6
4,S005_blocked_s,blocked,317,23.5
4,S005_blocked_s,blocked,318,23.7
4,S005_blocked_s,blocked,319,23.7
4,S005_blocked_s,blocked,320,23.6
4,S005_blocked_s,blocked,321,23.7
4,S005_blocked_s,blocked,322,23.9
4,S005_blocked_s,blocked,323,23.9
4,S005_blocked_s,blocked,324,24.1
4,S005_blocked_s,blocked,325,23.9
4,S005_blocked_s,blocked,326,24.2
4,S005_blocked_s,blocked,327,24.0
4,S005_blocked_s,blocked,328,24.2
4,S005_blocked_s,blocked,329,24.4
4,S005_blocked_s,blocked,330,24.5
4,S005_blocked_s,blocked,331,24.4
4,S005_blocked_s,blocked,332,24.7
4,S005_blocked_s,blocked,333,24.7
4,S005_blocked_s,blocked,334,25.0
4,S005_blocked_s,blocked,335,25.0
4,S005_blocked_s,blocked,336,25.0
4,S005_blocked_s,blocked,337,24.7
4,S005_blocked_s,blocked,338,24.9
4,S005_blocked_s,blocked,339,24.9
4,S005_blocked_s,blocked,340,25.2
4,S005_blocked_s,blocked,341,25.1
4,S005_blocked_s,blocked,342,24.9
4,S005_blocked_s,blocked,343,25.1
4,S005_blocked_s,blocked,344,25.3
4,S005_blocked_s,blocked,345,25.6
4,S005_blocked_s,blocked,346,25.4
4,S005_blocked_s,blocked,347,25.9
4,S005_blocked_s,blocked,348,25.5
4,S005_blocked_s,blocked,349,25.6
4,S005_blocked_s,blocked,350,25.7
4,S005_blocked_s,blocked,351,25.8
4,S005_blocked_s,blocked,352,25.9
4,S005_blocked_s,blocked,353,26.1
4,S005_blocked_s,blocked,354,26.0
4,S005_blocked_s,blocked,355,26.0
4,S005_blocked_s,blocked,356,26.3
4,S005_blocked_s,blocked,357,26.3
4,S005_blocked_s,blocked,358,26.2
4,S005_blocked_s,blocked,359,26.5
4,S005_blocked_s,blocked,360,26.6
4,S005_blocked_s,blocked,361,26.4
4,S005_blocked_s,blocked,362,26.5
4,S005_blocked_s,blocked,363,26.9
4,S005_blocked_s,blocked,364,26.7
4,S005_blocked_s,blocked,365,26.8
4,S005_blocked_s,blocked,366,26.8
4,S005_blocked_s,blocked,367,27.1
4,S005_blocked_s,blocked,368,26.8
4,S005_blocked_s,blocked,369,26.9
4,S005_blocked_s,blocked,370,26.9
4,S005_blocked_s,blocked,371,27.1
4,S005_blocked_s,blocked,372,26.9
4,S005_blocked_s,blocked,373,27.1
4,S005_blocked_s,blocked,374,27.3
4,S005_blocked_s,blocked,375,27.4
4,S005_blocked_s,blocked,376,27.4
4,S005_blocked_s,blocked,377,27.3
4,S005_blocked_s,blocked,378,27.5
4,S005_blocked_s,blocked,379,27.5
4,S005_blocked_s,blocked,380,27.8
4,S005_blocked_s,blocked,381,27.6
4,S005_blocked_s,blocked,382,27.7
4,S005_blocked_s,blocked,383,27.8
4,S005_blocked_s,blocked,384,28.0
4,S005_blocked_s,blocked,385,28.0
4,S005_blocked_s,blocked,386,27.8
4,S005_blocked_s,blocked,387,27.9
4,S005_blocked_s,blocked,388,28.2
4,S005_blocked_s,blocked,389,28.1
4,S005_blocked_s,blocked,390,28.1
4,S005_blocked_s,blocked,391,28.1
4,S005_blocked_s,blocked,392,28.5
4,S005_blocked_s,blocked,393,28.5
4,S005_blocked_s,blocked,394,28.3
4,S005_blocked_s,blocked,395,28.3
4,S005_blocked_s,blocked,396,28.3
4,S005_blocked_s,blocked,397,28.6
4,S005_blocked_s,blocked,398,28.7
4,S005_blocked_s,blocked,399,28.7
4,S005_blocked_s,blocked,400,28.8
4,S005_blocked_s,blocked,401,28.9
4,S005_blocked_s,blocked,402,28.8
4,S005_blocked_s,blocked,403,28.8
4,S005_blocked_s,blocked,404,29.1
4,S005_blocked_s,blocked,405,29.1
4,S005_blocked_s,blocked,406,29.2
4,S005_blocked_s,blocked,407,29.1
4,S005_blocked_s,blocked,408,29.0
4,S005_blocked_s,blocked,409,29.4
4,S005_blocked_s,blocked,410,29.6
4,S005_blocked_s,blocked,411,29.3
4,S005_blocked_s,blocked,412,29.4
4,S005_blocked_s,blocked,413,29.6
4,S005_blocked_s,blocked,414,29.6
4,S005_blocked_s,blocked,415,29.8
4,S005_blocked_s,blocked,416,29.6
4,S005_blocked_s,blocked,417,29.7
4,S005_blocked_s,blocked,418,29.7
4,S005_blocked_s,blocked,419,29.8
4,S005_blocked_s,blocked,420,30.1
4,S005_blocked_s,blocked,421,30.0
4,S005_blocked_s,blocked,422,29.9
4,S005_blocked_s,blocked,423,29.9
4,S005_blocked_s,blocked,424,30.1
4,S005_blocked_s,blocked,425,30.1
4,S005_blocked_s,blocked,426,30.3
4,S005_blocked_s,blocked,427,30.5
4,S005_blocked_s,blocked,428,30.4
4,S005_blocked_s,blocked,429,30.4
4,S005_blocked_s,blocked,430,30.4
4,S005_blocked_s,blocked,431,30.3
4,S005_blocked_s,blocked,432,30.3
4,S005_blocked_s,blocked,433,30.3
4,S005_blocked_s,blocked,434,30.8
4,S005_blocked_s,blocked,435,30.7
4,S005_blocked_s,blocked,436,30.6
4,S005_blocked_s,blocked,437,30.7
4,S005_blocked_s,blocked,438,30.7
4,S005_blocked_s,blocked,439,30.9
4,S005_blocked_s,blocked,440,30.8
4,S005_blocked_s,blocked,441,31.1
4,S005_blocked_s,blocked,442,31.1
4,S005_blocked_s,blocked,443,31.1
4,S005_blocked_s,blocked,444,31.1
4,S005_blocked_s,blocked,445,31.0
4,S005_blocked_s,blocked,446,31.1
4,S005_blocked_s,blocked,447,31.4
4,S005_blocked_s,blocked,448,31.5
4,S005_blocked_s,blocked,449,31.2
4,S005_blocked_s,blocked,450,31.5
4,S005_blocked_s,blocked,451,31.5
4,S005_blocked_s,blocked,452,31.3
4,S005_blocked_s,blocked,453,31.5
4,S005_blocked_s,blocked,454,31.6
4,S005_blocked_s,blocked,455,31.8
4,S005_blocked_s,blocked,456,31.8
4,S005_blocked_s,blocked,457,31.7
4,S005_blocked_s,blocked,458,32.0
4,S005_blocked_s,blocked,459,32.0
4,S005_blocked_s,blocked,460,31.9
4,S005_blocked_s,blocked,461,31.9
4,S005_blocked_s,blocked,462,32.1
4,S005_blocked_s,blocked,463,32.0
4,S005_blocked_s,blocked,464,32.0
4,S005_blocked_s,blocked,465,32.1
4,S005_blocked_s,blocked,466,32.3
4,S005_blocked_s,blocked,467,32.3
4,S005_blocked_s,blocked,468,32.3
4,S005_blocked_s,blocked,469,32.5
4,S005_blocked_s,blocked,470,32.3
4,S005_blocked_s,blocked,471,32.4
4,S005_blocked_s,blocked,472,32.6
4,S005_blocked_s,blocked,473,32.6
4,S005_blocked_s,blocked,474,32.6
4,S005_blocked_s,blocked,475,32.6
4,S005_blocked_s,blocked,476,32.7
4,S005_blocked_s,blocked,477,32.6
4,S005_blocked_s,blocked,478,32.7
4,S005_blocked_s,blocked,479,32.7
4,S005_blocked_s,blocked,480,32.6
4,S005_blocked_s,blocked,481,32.9
4,S005_blocked_s,blocked,482,33.0
4,S005_blocked_s,blocked,483,32.8
4,S005_blocked_s,blocked,484,32.7
4,S005_blocked_s,blocked,485,33.0
4,S005_blocked_s,blocked,486,33.1
4,S005_blocked_s,blocked,487,33.0
4,S005_blocked_s,blocked,488,33.1
4,S005_blocked_s,blocked,489,33.4
4,S005_blocked_s,blocked,490,33.2
4,S005_blocked_s,blocked,491,33.4
4,S005_blocked_s,blocked,492,33.3
4,S005_blocked_s,blocked,493,33.3
4,S005_blocked_s,blocked,494,33.5
4,S005_blocked_s,blocked,495,33.6
4,S005_blocked_s,blocked,496,33.6
4,S005_blocked_s,blocked,497,33.7
4,S005_blocked_s,blocked,498,33.7
4,S005_blocked_s,blocked,499,33.6
4,S005_blocked_s,blocked,500,33.6
4,S005_blocked_s,blocked,501,33.8
4,S005_blocked_s,blocked,502,33.8
4,S005_blocked_s,blocked,503,34.1
4,S005_blocked_s,blocked,504,33.7
4,S005_blocked_s,blocked,505,33.9
4,S005_blocked_s,blocked,506,34.1
4,S005_blocked_s,blocked,507,34.2
4,S005_blocked_s,blocked,508,33.9
4,S005_blocked_s,blocked,509,34.2
4,S005_blocked_s,blocked,510,34.1
4,S005_blocked_s,blocked,511,34.3
4,S005_blocked_s,blocked,512,34.4
4,S005_blocked_s,blocked,513,34.4
4,S005_blocked_s,blocked,514,34.3
4,S005_blocked_s,blocked,515,34.4
4,S005_blocked_s,blocked,516,34.3
4,S005_blocked_s,blocked,517,34.5
4,S005_blocked_s,blocked,518,34.4
4,S005_blocked_s,blocked,519,34.2
4,S005_blocked_s,blocked,520,34.5
4,S005_blocked_s,blocked,521,34.7
4,S005_blocked_s,blocked,522,34.6
4,S005_blocked_s,blocked,523,34.5
4,S005_blocked_s,blocked,524,34.9
4,S005_blocked_s,blocked,525,34.8
4,S005_blocked_s,blocked,526,35.0
4,S005_blocked_s,blocked,527,34.8
4,S005_blocked_s,blocked,528,35.1
4,S005_blocked_s,blocked,529,35.0
4,S005_blocked_s,blocked,530,35.0
4,S005_blocked_s,blocked,531,35.1
4,S005_blocked_s,blocked,532,35.0
4,S005_blocked_s,blocked,533,35.3
4,S005_blocked_s,blocked,534,35.2
4,S005_blocked_s,blocked,535,35.1
4,S005_blocked_s,blocked,536,35.4
4,S005_blocked_s,blocked,537,35.2
4,S005_blocked_s,blocked,538,35.4
4,S005_blocked_s,blocked,539,35.5
4,S005_blocked_s,blocked,540,35.5
4,S005_blocked_s,blocked,541,35.4
4,S005_blocked_s,blocked,542,35.4
4,S005_blocked_s,blocked,543,35.4
4,S005_blocked_s,blocked,544,35.3
4,S005_blocked_s,blocked,545,35.7
4,S005_blocked_s,blocked,546,35.8
4,S005_blocked_s,blocked,547,35.6
4,S005_blocked_s,blocked,548,35.8
4,S005_blocked_s,blocked,549,35.8
4,S005_blocked_s,blocked,550,35.7
4,S005_blocked_s,blocked,551,35.7
4,S005_blocked_s,blocked,552,35.9
4,S005_blocked_s,blocked,553,35.8
4,S005_blocked_s,blocked,554,36.0
4,S005_blocked_s,blocked,555,36.0
4,S005_blocked_s,blocked,556,35.9
4,S005_blocked_s,blocked,557,36.3
4,S005_blocked_s,blocked,558,36.0
4,S005_blocked_s,blocked,559,36.1
4,S005_blocked_s,blocked,560,36.1
4,S005_blocked_s,blocked,561,36.2
4,S005_blocked_s,blocked,562,36.2
4,S005_blocked_s,blocked,563,36.3
4,S005_blocked_s,blocked,564,36.3
4,S005_blocked_s,blocked,565,36.3
4,S005_blocked_s,blocked,566,36.1
4,S005_blocked_s,blocked,567,36.5
4,S005_blocked_s,blocked,568,36.6
4,S005_blocked_s,blocked,569,36.4
4,S005_blocked_s,blocked,570,36.5
4,S005_blocked_s,blocked,571,36.6
4,S005_blocked_s,blocked,572,36.6
4,S005_blocked_s,blocked,573,36.6
4,S005_blocked_s,blocked,574,36.4
4,S005_blocked_s,blocked,575,36.7
4,S005_blocked_s,blocked,576,36.6
4,S005_blocked_s,blocked,577,36.8
4,S005_blocked_s,blocked,578,36.9
4,S005_blocked_s,blocked,579,36.7
4,S005_blocked_s,blocked,580,36.8
4,S005_blocked_s,blocked,581,36.7
4,S005_blocked_s,blocked,582,36.8
4,S005_blocked_s,blocked,583,36.8
4,S005_blocked_s,blocked,584,36.9
4,S005_blocked_s,blocked,585,37.2
4,S005_blocked_s,blocked,586,37.1
4,S005_blocked_s,blocked,587,37.1
4,S005_blocked_s,blocked,588,37.1
4,S005_blocked_s,blocked,589,37.1
4,S005_blocked_s,blocked,590,37.2
4,S005_blocked_s,blocked,591,37.2
4,S005_blocked_s,blocked,592,36.9
4,S005_blocked_s,blocked,593,37.0
4,S005_blocked_s,blocked,594,37.5
4,S005_blocked_s,blocked,595,37.5
4,S005_blocked_s,blocked,596,37.3
4,S005_blocked_s,blocked,597,37.3
4,S005_blocked_s,blocked,598,37.5
4,S005_blocked_s,blocked,599,37.2
4,S005_blocked_s,blocked,600,37.6
4,S005_blocked_s,blocked,601,37.5
4,S005_blocked_s,blocked,602,37.5
4,S005_blocked_s,blocked,603,37.5
